name,category,rating,address,type
Dawangsari Temple,attractions,4.5,"6FGX+926 Dawang Sari, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Jawa Tengah 55572",wisata
Miri Temple,attractions,4.6,"6GH5+63R, Dawangsari, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",wisata
Plaosan Lor Temple,attractions,4.6,"Jl. Candi Plaosan, Dukuh Plaosan, Bugisan, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454",wisata
ꦱꦁꦒꦂꦕꦤ꧀ꦝꦶꦱꦥ꧀ꦠꦉꦁꦒꦪꦺꦴꦒꦾꦏꦂꦠ (Sanggar Candi Sapta Rengga Yogyakarta),place of worship,4.7,"59VG+QFR, Wirogunan, Mergangsan, Yogyakarta City, Special Region of Yogyakarta 55151",wisata
Candi Kelir ꦕꦟ꧀ꦝꦶꦏ꧀ꦭꦶꦂ,pura,4.6,"6FXR+59J, Kranggan, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",wisata
Candi Risan,attractions,4.4,"5QC4+R22, Candi, Candi Rejo, Kec. Semin, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55854",wisata
Borobudur Temple,attractions,4.7,"Jl. Badrawati, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah",wisata
Sojiwan Temple,vihara,4.6,"Jl. Sojiwan No.12 RT. 03, Kwaron, Kb. Dalem Kidul, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454",wisata
Miniatur Candi Prambanan,attractions,4.0,"69M4+72X, Kragilan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",wisata
Situs Mantup,hindu temple,4.4,"Jln. Wonosari km.7 Sampangan RT.03, Mantup, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197",wisata
Tourism Zone Malioboro,attractions,4.7,"Jl. Margo Mulyo Jl. Jend. Ahmad Yani No.106, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Bringin Kembar Yogyakarta,attractions,4.6,"59Q7+67G, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133",wisata
Tebing Breksi,attractions,4.5,"Jl. Desa Lengkong, RT.02/RW.17, Gn. Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",wisata
Embung Langensari,attractions,4.3,"Jl. Klitren Lor GK 3 No.35, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222",wisata
DINO Adventure,attractions,4.2,"Gedung Kotak, Jl. Panembahan Senopati No.1-3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Kampung Wisata Sosromenduran,attractions,4.2,"001, Jl. Sosrowijayan No.69, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",wisata
SKE CITY PARK,attractions,4.2,"Jl. Jambon, Kragilan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",wisata
Yogyakarta Royal Palace,attractions,4.7,"59V7+6H7, Panembahan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131",wisata
Taman Pelangi Jogja,attractions,4.2,"Jl. Ring Road Utara, Jongkang, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",wisata
Pulo Kenanga,attractions,4.6,"59R5+FWW, Jl. Polowijan No.5, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133",wisata
Slasar Malioboro,attractions,4.6,"Jl. Ps. Kembang No.4, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",wisata
Kampung Wisata Gunungketur (ꦏꦩ꧀ꦥꦸꦁꦮꦶꦱꦠꦒꦸꦤꦸꦁꦏꦺꦠꦸꦂ),attractions,4.9,"Jl. Purwanggan No.74, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",wisata
Kampung Wisata Warungboto,attractions,5.0,"Balai, Jl. Umbul Raya, RT.38/RW.09, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164",wisata
Jogja Walking Tour | Jogja Good Guide,attractions,4.9,"Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",wisata
Malioboro Yogyakarta Indonesia,attractions,4.8,"6948+W8X, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",wisata
Bukit Panguk Kediwung,attractions,4.5,"Kediwung, Mangunan, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783",wisata
Bird Park of Gembira Loka Zoo,attractions,4.7,"Jl. Veteran No.51, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",wisata
Batik Monument Yogyakarta,attractions,4.5,"59X7+HR5, Jl. KH. Ahmad Dahlan, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Yogyakarta berwisata,lahan piknik,5.0,"Jl. Nilassari Celeban UH 3/500 RT27 RW 06, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167",wisata
Hutan Pinus Pengger,attractions,4.5,"Jl. Dlingo-Patuk, Sendangsari, Terong, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Kidul Plaza Yogyakarta,attractions,4.7,"Alun-Alun Kidul St, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133",wisata
Tarunasura Gate,attractions,4.6,"59W8+GM2, Jl. Ibu Ruswo, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",wisata
Spot Foto Jalan Malioboro,attractions,4.7,"6958+XCH, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",wisata
Desa Wisata Sungai Code Jogja Kota,attractions,4.8,"59GG+R7P, Jl. Lowanu, RW.16, Mulyorejo, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",wisata
Selfie Park Jogja,cafes,4.4,"Jl. Veteran No.150-151, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",wisata
Jembatan Sayidan,attractions,4.6,"59XC+9GJ, Jl. Sultan Agung, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",wisata
Jomblang Cave,attractions,4.6,"Jetis, Pacarejo, Semanu, Gunungkidul Regency, Special Region of Yogyakarta 55893",wisata
Taman Air Menari,attractions,4.3,"Taman Pintar Yogyakarta, Jl. Panembahan Senopati No.1-3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Vredeburg Park,attractions,4.7,"Jl. Margo Mulyo No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Mangunan Pines Forests,attractions,4.6,"Jl. Hutan Pinus Nganjir, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Wisata Kalibiru,attractions,4.4,"Jl. Kalibiru, Kalibiru, Hargowilis, Kec. Kokap, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55653",wisata
Stonehenge Yogyakarta,attractions,4.4,"9CXW+2XM, Unnamed Road, Trutan, Kepuharjo, Cangkringan, Sleman Regency, Special Region of Yogyakarta 55583",wisata
Obelix Hills,attractions,4.6,"Klumprit, Jl. Rakai Panangkaran Blok I & 2, Klumprit II, Wukirharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",wisata
Merapi Park Yogyakarta,attractions,4.3,"Jl. Museum Gn. Merapi No.KM. 22.5, Banteng, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",wisata
Rumah Hantu Malioboro,attractions,4.5,"6938+P4W, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",wisata
Becici Peak,attractions,4.6,"Gunungcilik, Jl. Margo Mulyo, Gn. Cilik, Muntuk, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Gunung Gamping,attractions,4.4,"58W9+4VM, Jl. Gamping Tengah, Gamping Tengah, Ambarketawang, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55294",wisata
Air Terjun LEPO Dlingo,attractions,4.2,"Dusun, Jl. Pokoh, Pokoh I, Dlingo, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Gunung Mungker,attractions,4.3,"Pencitrejo, Pantirejo, Terong, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Blue Lagoon Jogja,attractions,4.3,"Area Sawah, Widodomartani, Ngemplak, Sleman Regency, Special Region of Yogyakarta 55584",wisata
Sukunan Tourism Village,attractions,4.5,"Sukunan, Banyuraden, Gamping, Sleman Regency, Special Region of Yogyakarta 55293",wisata
Kedung Pedut Waterfall,attractions,4.5,"Jl. Kutogiri Gunung Kelir, Kembang, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",wisata
Gunung Ireng,attractions,4.6,"Jl. Jatimulyo, Ngrancahan, Pengkok, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",wisata
Geoforest Watu Payung Turunan,attractions,4.5,"Turunan, Girisuko, Panggang, Gunungkidul Regency, Special Region of Yogyakarta 55872",wisata
Seribu Batu Songgo Langit,attractions,4.6,"Jl. Hutan Pinus Nganjir, Sukorame, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Gumuk Pasir Parangkusumo,attractions,4.5,"Jl. Pantai Parangkusumo RT. 1 Grogol 10, Jl. Pantai Parangkusumo No.16, Pantai, Parangtritis, Kec. Kretek, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55772",wisata
Wisata Kali Gajah Wong Mrican Giwangan,attractions,4.6,"599V+GMV, Mrican, Giwangan, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55163",wisata
Ledok Sambi Ecopark,attractions,4.7,"Jl. Sambi No.KM. 19,2, Area Sawah, Pakembinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",wisata
Lembah UGM Lake,attractions,4.6,"69JM+976, Karang Gayam, Caturtunggal, Depok, Sleman Regency, Special Region of Yogyakarta 55281",wisata
Jurang Tembelan Kanigoro,attractions,4.5,"Jurangtembelan, Kanigoro, Mangunan, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783",wisata
The Lost World Castle,attractions,4.3,"Jl. Petung Merapi, Petung, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",wisata
Batara Sriten Reservoir,attractions,4.5,"5J8J+XXQ, Sriten, Pilangrejo, Kec. Nglipar, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55852",wisata
Tlogo Muncar,attractions,4.4,"Jl. Tlogo Putri, Area Hutan, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",wisata
Anjungan Harimau Sumatera of Gembira Loka Zoo,area rekreasi alam,4.5,"59RV+GWM, Warungboto, Umbulharjo, Yogyakarta City, Special Region of Yogyakarta 55165",wisata
Taman Tino Sidin,museums,4.7,"Jl. Tino Sidin No.297, Kdipiro, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184",wisata
Desa Wisata Kaki Langit,attractions,4.6,"3C8C+RWM, Cempluk, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Taman Gua Sarpa of Gembira Loka Zoo,area rekreasi alam,4.8,"59WW+7WJ, Rejowinangun, Kotagede, Yogyakarta City, Special Region of Yogyakarta 55171",wisata
Grojogan Sewu Waterfall,attractions,4.2,"64XP+688, Beteng, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",wisata
Randusari Falls,attractions,4.3,"Jl. Randusari No.03, Rejosari, Jatimulyo, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Air Terjun SIDOBALI,attractions,5.0,"Jl. Sidobali No.384, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",wisata
Luweng Sampang Waterfalls,attractions,4.0,"Jl. Juminahan, Kayen, Sampang, Kec. Gedang Sari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55863",wisata
Air Terjun Sidoharjo,attractions,4.5,"Gorolangu, Sidoharjo, Samigaluh, Kulon Progo Regency, Special Region of Yogyakarta 55673",wisata
Air Terjun Banyu Nibo,attractions,4.3,"Sanggrahan 2, Muntuk, Dlingo, Sanggrahan II, Muntuk, Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",wisata
Air Terjun Kedung Kandang,attractions,4.0,"Gn. Butak, Nglanggeran, Patuk, Gunungkidul Regency, Special Region of Yogyakarta 55862",wisata
Seven-Tiered Waterfall,attractions,4.4,"Bangunrejo, Merdikorejo, Tempel, Sleman Regency, Special Region of Yogyakarta 55552",wisata
Wisata Air Terjun Sri Gethuk,attractions,4.4,"Jl. Air Terjun Sri Gethuk, Mungguran II, Bleberan, Kec. Playen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55816",wisata
Air Terjun Kembang Soka,attractions,4.7,"Jl. Raya Kaligesing, Banyunganti, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",wisata
Curug Banyunibo,attractions,4.2,"47JQ+R6R, Kabrokan Kulon, RT./rw:02/RW.00, Kabrokan Wetan, Sendangsari, Kec. Pajangan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751",wisata
Air Terjun Selarong,attractions,5.0,"48Q8+9XQ, Kembang Putihan, Guwosari, Pajangan, Bantul Regency, Special Region of Yogyakarta 55751",wisata
Grojogan Watu Purbo,attractions,4.5,"Jl. Grojogan Watu Purbo, Bangunrejo, Merdikorejo, Kec. Tempel, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55552",wisata
Air Terjun Banyunibo,attractions,4.1,"4GVX+M58, Batur, Putat, Patuk, Kepil, Putat, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",wisata
Grojogan Tuwondo,attractions,3.9,"4CMJ+QVM, Lemah Abang, Banyakan 3, Sitimulyo, Kec. Piyungan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55792",wisata
Gogor Park Falls Patuk Gunungkidul,attractions,4.4,"4FRQ+XGV, Ngasemayu, Salam, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",wisata
Sendang Ayu Bedrock Falls,attractions,4.7,"3GVG+GJR, Banaran V, Banaran, Kec. Playen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55861",wisata
Air Terjun Balong,attractions,3.8,"2CMG+6CV, Unnamed Road, Nogosari, Selopamioro, Kec. Imogiri, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55782",wisata
Curug Pulosari,attractions,3.9,"47QP+JR9, Krebet, Sendangsari, Pajangan, Krebet, Sendangsari, Kec. Bantul, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55751",wisata
Wisata Alam Jurug Gedhe꧋ꦮꦠꦸꦥꦪꦸꦁ,attractions,4.1,"5GGP+7J2, Gembyong, Ngoro-oro, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",wisata
Surupetek cascade Fall,area mendaki,4.7,"4C3P+945, Bojong, Wonolelo, Kec. Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55791",wisata
Air Terjun Klampok,attractions,4.2,"289X+M9X, Jl. Siluk-Parangtritis, Soko, Seloharjo, Kec. Pundong, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55771",wisata
Ancient Volcano Nglanggeran,attractions,4.6,"Nglanggeran Wetan, Nglanggeran, Patuk, Gunungkidul Regency, Special Region of Yogyakarta 55862",wisata
Bukit Klangon,attractions,4.6,"Jl. Srunen-Glagaharjo, Kalitengah Lor, Glagaharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",wisata
Kawasan Ekowisata Gunung Api Purba Nglanggeran,attractions,4.6,"Jl. Ngoro Ngoro Ombo, Nglanggeran Wetan, Nglanggeran, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",wisata
Gunung Gambar,attractions,4.5,"5MHC+GJ8, Wonosari, Kampung, Kec. Ngawen, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55853",wisata
Bukit Paralayang Watugupit,attractions,4.7,"X8FW+9HH, Jl.Watugupi Jl. Paralayang, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",wisata
Merapi Volcano Museum,museums,4.4,"9CMC+7RJ, Jl. Banteng No.22, Banteng, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",wisata
Lava Merapi and Alien Stone,attractions,4.6,"9FX4+346, Jambu, Kepuharjo, Kec. Cangkringan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55583",wisata
PO. Gunung Harta,biro wisata,4.4,"Jl. Ringroad Timur No.9, Pelem Mulong, Banguntapan, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55198",wisata
Taman Nasional Gunung Merapi,kantor pemerintah,4.5,"Jl. Kaliurang KM 22,6, Hargobinangun, Pakem, Area Hutan, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582",wisata
Gunung Sempu Cemetery,attractions,4.5,"Sembungan, Bangunjiwo, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",wisata
"Wisma Gunung Merah, YOGYAKARTA",asosiasi/organisasi,4.7,"Kricak, Tegalrejo, Yogyakarta City, Special Region of Yogyakarta 55242",wisata
RTHP Gunung Ketur,taman,4.4,"692H+8CC, Gg. Kates, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",wisata
Puncak Merapi,attractions,4.6,"FC5W+G9G, Hutan, Wonodoyo, Kec. Cepogo, Kabupaten Boyolali, Jawa Tengah 57362",wisata
Peziarahan Gereja Katolik Gunung Sempu,tempat ziarah,4.8,"588M+C28, Kembaran, Tamantirto, Kasihan, Bantul Regency, Special Region of Yogyakarta 55184",wisata
Panggung Krapyak,attractions,4.6,"Krapyak Kulon, panggung, krpayak, Bantul Regency, Special Region of Yogyakarta 55188",wisata
Toko Gunung Mas,toko jam,4.5,"Jl. Jend. Ahmad Yani No.37, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",wisata
Bukit Lintang Sewu,pusat rekreasi,4.5,"Karang Asem, Muntuk, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783",wisata
Eiger Store Cokroaminoto,toko olahraga luar ruangan,4.6,"Jl. HOS Cokroaminoto No.33B, Pakuncen, Wirobrajan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55253",wisata
Gunung Harta Jogja,agen tiket bus,3.7,"Jl. Imogiri Tim. Terminal, Giwangan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55163",wisata
Gua Langse,attractions,4.5,"X85X+VF6, Girijati, Area Hutan, Giricahyo, Kec. Purwosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55872",wisata
