name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Keraton Ratu Boko,attractions,4.7,"Jl. Ratu Boko No.2, Gatak, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Tourist attraction,wisata,25000,unknown,keraton ratu boko unknown wisata
Prambanan Temple,attractions,4.7,"Jl. Raya Solo - Yogyakarta, Kranggan, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Tourist attraction, Historical landmark, Hindu temple",wisata,50000,historical landmark hindu temple,prambanan temple historical landmark hindu temple wisata candi
Titik Nol Kilometer Yogyakarta,attractions,4.8,"Jl. Pangurakan No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Tourist attraction, Recreation center",wisata,25000,recreation center,titik nol kilometer yogyakarta recreation center wisata
"Oud Kotagêdé , Tjepoeri - Ruïnes van het Koninklijke Fort Mataram",attractions,4.5,"599X+FHC, Jl. Masjid Besar, Purbayan, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55192","Tourist attraction, Historical landmark",wisata,25000,historical landmark,oud kotag d tjepoeri ru nes van het koninklijke fort mataram historical landmark wisata
Taman Budaya ꧋ꦠꦩꦤ꧀ꦧꦸꦣꦪ,attractions,4.7,"59X9+X2R, Ngupasan, Gondomanan, Yogyakarta City, Special Region of Yogyakarta 55122",Park,wisata,25000,park,taman budaya park wisata park
Gereja Sayidan,attractions,4.3,"59W9+HWP, Prawirodirjan, Gondomanan, Yogyakarta City, Special Region of Yogyakarta 55131","Tourist attraction, Historical landmark",wisata,25000,historical landmark,gereja sayidan historical landmark wisata
Ramayana Ballet Purawisata,attractions,4.6,"Jl. Brigjen Katamso Jl. Ireda, Keparakan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55152","Tourist attraction, Cultural center, Family restaurant, Indonesian restaurant, Recreation center, Amphitheater, Western restaurant",wisata,25000,cultural center family restaurant indonesian restaurant recreation center amphitheater western restaurant,ramayana ballet purawisata cultural center family restaurant indonesian restaurant recreation center amphitheater western restaurant wisata restoran kuliner
Tourism Village Pandeyan,attractions,4.7,"59PP+6F3, Jl. Pandeyan, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161",Tourist attraction,wisata,25000,unknown,tourism village pandeyan unknown wisata
Plengkung Gading,attractions,4.6,"Jl. Patehan Kidul No.4, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133","Tourist attraction, Historical place",wisata,25000,historical,plengkung gading historical wisata
Pok Tunggal Beach,unknown,4.5,Special Region of Yogyakarta,Beach,wisata,10000,beach,pok tunggal beach beach wisata pantai
Wediombo Beach,unknown,4.5,Special Region of Yogyakarta,Beach,wisata,10000,beach,wediombo beach beach wisata pantai
Pantai Jogan,unknown,4.3,"Jl. Pantai Siung, Pantai, Purwodadi, Kec. Tepus, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55881",Beach,wisata,10000,beach,pantai jogan beach wisata beach pantai
Pantai Nglambor,unknown,4.5,"Pantai, Purwodadi, Tepus, Gunungkidul Regency, Special Region of Yogyakarta",Beach,wisata,10000,beach,pantai nglambor beach wisata beach pantai
Glagah Beach,unknown,4.5,Special Region of Yogyakarta,Beach,wisata,10000,beach,glagah beach beach wisata pantai
Goa Cemara Beach,attractions,4.4,"Jl. Rajiman, Patihan, Gadingsari, Kec. Sanden, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55763","Tourist attraction, Park",wisata,10000,park,goa cemara beach park wisata pantai
Kuwaru Beach,attractions,4.1,"Kawaru, Poncosari, Srandakan, Bantul Regency, Special Region of Yogyakarta 55762","Tourist attraction, Public beach",wisata,10000,public beach,kuwaru beach public beach wisata pantai
Ngrenean Beach,unknown,4.5,Special Region of Yogyakarta,Beach,wisata,10000,beach,ngrenean beach beach wisata pantai
Pantai Slili,unknown,4.5,"Jl. Pantai Krakal, Tepus, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55881",Beach,wisata,10000,beach,pantai slili beach wisata beach pantai
Trisik Beach,unknown,4.1,Special Region of Yogyakarta,Beach,wisata,10000,beach,trisik beach beach wisata pantai
Pantai Cemara Sewu Bantul Yogyakarta,unknown,4.4,"Jl. Pantai Parangkusumo, Pantai, Parangtritis, Kec. Kretek, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55772",Beach,wisata,10000,beach,pantai cemara sewu bantul yogyakarta beach wisata beach pantai
Pantai Ngetun,unknown,4.6,"Sureng, Purwodadi, Tepus, Pantai, Purwodadi, Kec. Tepus, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55881",Beach,wisata,10000,beach,pantai ngetun beach wisata beach pantai
Pantai Drini,attractions,4.6,"VH6G+RXH, Jl. Drini Tim., Wonosobo, Banjarejo, Kec. Tanjungsari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55881",Tourist attraction,wisata,10000,unknown,pantai drini unknown wisata beach
Pantai Nguyahan,attractions,4.6,"Pantai ngobaran, Gebang, Kanigoro, Kec. Saptosari, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55871",Tourist attraction,wisata,10000,unknown,pantai nguyahan unknown wisata beach
Pantai baru,attractions,4.6,"Jl. Pantai Baru, Ngentak, Poncosari, Kec. Srandakan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55762",Tourist attraction,wisata,10000,unknown,pantai baru unknown wisata beach
Kalasan Temple,attractions,4.6,"6FMC+3WW, Jl. Raya Yogya - Solo, Suryatmajan, Danurejan, Daerah Istimewa Yogyakarta","Buddhist temple, Historical place, Tourist attraction",wisata,50000,buddhist temple historical,kalasan temple buddhist temple historical wisata candi
Sambisari Temple,attractions,4.6,"Jl. Candi Sambisari, Sambisari, Purwomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Hindu temple, Historical landmark, Tourist attraction",wisata,50000,hindu temple historical landmark,sambisari temple hindu temple historical landmark wisata candi
Ijo Temple,attractions,4.8,"Jl. Candi Ijo, Kikis, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572","Hindu temple, Tourist attraction",wisata,50000,hindu temple,ijo temple hindu temple wisata candi
Candi Donotirto,attractions,4.5,"6936+QFG, Jl. Jogonegaran, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272",Tourist attraction,wisata,50000,unknown,candi donotirto unknown wisata temple
Sari Temple,attractions,4.5,"Jl. Candisari Jl. Raya Solo - Yogyakarta No.107, Bendan, Tirtomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Buddhist temple, Tourist attraction",wisata,50000,buddhist temple,sari temple buddhist temple wisata candi
Perwara Temple,attractions,4.5,"Taman Wisata Candi Prambanan, Jl. Raya Solo - Yogyakarta No.KM.16, Kranggan, Bokoharjo, Kec. Prambanan, Yogyakarta, Jawa Tengah 57454","Hindu temple, Historical landmark, Tourist attraction",wisata,50000,hindu temple historical landmark,perwara temple hindu temple historical landmark wisata candi
Gebang Temple,pura,4.5,"6CX8+CG7, Jl. Gebang Jl. Jetis Raya, Jetis, Wedomartani, Kec. Ngemplak, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55584",Hindu temple,wisata,50000,hindu temple,gebang temple hindu temple wisata candi
Sewu Temple,attractions,4.7,"Jl. Candi Sewu No.16, Bugisan, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 57454","Buddhist temple, Tourist attraction",wisata,50000,buddhist temple,sewu temple buddhist temple wisata candi
Barong Temple,pura,4.6,"6FFW+PWM, Dusun Candisari, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Hindu temple,wisata,50000,hindu temple,barong temple hindu temple wisata candi
Kedulan Temple,attractions,4.6,"7F49+XVG, Kedulan, Tirtomartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571","Hindu temple, Tourist attraction",wisata,50000,hindu temple,kedulan temple hindu temple wisata candi
Bubrah Temple,attractions,4.4,"7F3V+C5F, Taman Martani , Kalasan , Sleman , Daerah Istimewa Yogyakarta, Klurakbaru, Tlogo, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454","Buddhist temple, Tourist attraction",wisata,50000,buddhist temple,bubrah temple buddhist temple wisata candi
"PT. Taman Wisata Candi Borobudur, Prambanan & Ratu Boko",attractions,4.8,"Jl. Raya Solo - Yogyakarta No.Km.16, Bogem, Tamanmartani, Kec. Kalasan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55571",Tourist attraction,wisata,50000,unknown,pt taman wisata candi borobudur prambanan ratu boko unknown wisata park temple
Banyunibo Temple,attractions,4.6,"Jl. Prambanan - Gayamharjo, Cepit, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572","Buddhist temple, Historical landmark, Place of worship, Tourist attraction",wisata,50000,buddhist temple historical landmark of worship,banyunibo temple buddhist temple historical landmark of worship wisata candi
Shiva Temple,pura,4.5,"Taman Wisata Candi Prambanan, Jl. Candi Sewu, Kranggan, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Hindu temple,wisata,50000,hindu temple,shiva temple hindu temple wisata candi
Pura Candi Sari Kalongan ꦦꦸꦫꦕꦤ꧀ꦝꦶꦱꦫꦶ,pura,4.8,"6C7G+V56, Kalongan, Maguwoharjo, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hindu temple,wisata,50000,hindu temple,pura candi sari kalongan hindu temple wisata temple candi
Dawangsari Temple,attractions,4.5,"6FGX+926 Dawang Sari, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Jawa Tengah 55572","Buddhist temple, Tourist attraction",wisata,50000,buddhist temple,dawangsari temple buddhist temple wisata candi
Miri Temple,attractions,4.6,"6GH5+63R, Dawangsari, Dowang Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Tourist attraction,wisata,50000,unknown,miri temple unknown wisata candi
Plaosan Lor Temple,attractions,4.6,"Jl. Candi Plaosan, Dukuh Plaosan, Bugisan, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454","Buddhist temple, Historical landmark, Tourist attraction",wisata,50000,buddhist temple historical landmark,plaosan lor temple buddhist temple historical landmark wisata candi
ꦱꦁꦒꦂꦕꦤ꧀ꦝꦶꦱꦥ꧀ꦠꦉꦁꦒꦪꦺꦴꦒꦾꦏꦂꦠ (Sanggar Candi Sapta Rengga Yogyakarta),place of worship,4.7,"59VG+QFR, Wirogunan, Mergangsan, Yogyakarta City, Special Region of Yogyakarta 55151",Place of worship,wisata,50000,of worship,sanggar candi sapta rengga yogyakarta of worship wisata temple
Candi Kelir ꦕꦟ꧀ꦝꦶꦏ꧀ꦭꦶꦂ,pura,4.6,"6FXR+59J, Kranggan, Bokoharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572",Hindu temple,wisata,50000,hindu temple,candi kelir hindu temple wisata temple candi
Candi Risan,attractions,4.4,"5QC4+R22, Candi, Candi Rejo, Kec. Semin, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55854","Buddhist temple, Tourist attraction",wisata,50000,buddhist temple,candi risan buddhist temple wisata temple candi
Borobudur Temple,attractions,4.7,"Jl. Badrawati, Kw. Candi Borobudur, Borobudur, Kec. Borobudur, Kabupaten Magelang, Jawa Tengah","Buddhist temple, Historical landmark, Place of worship, Tourist attraction",wisata,50000,buddhist temple historical landmark of worship,borobudur temple buddhist temple historical landmark of worship wisata candi
Miniatur Candi Borobudur,attractions,,"69M4+43M, Kragilan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Tourist attraction,wisata,50000,unknown,miniatur candi borobudur unknown wisata temple
Sojiwan Temple,vihara,4.6,"Jl. Sojiwan No.12 RT. 03, Kwaron, Kb. Dalem Kidul, Kec. Prambanan, Kabupaten Klaten, Jawa Tengah 57454","Buddhist temple, Historical landmark",wisata,50000,buddhist temple historical landmark,sojiwan temple buddhist temple historical landmark wisata candi
Miniatur Candi Prambanan,attractions,4.0,"69M4+72X, Kragilan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284",Tourist attraction,wisata,50000,unknown,miniatur candi prambanan unknown wisata temple
Situs Mantup,hindu temple,4.4,"Jln. Wonosari km.7 Sampangan RT.03, Mantup, Baturetno, Kec. Banguntapan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55197",Hindu temple,wisata,50000,hindu temple,situs mantup hindu temple wisata candi
Tourism Zone Malioboro,attractions,4.7,"Jl. Margo Mulyo Jl. Jend. Ahmad Yani No.106, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Tourist attraction,wisata,25000,unknown,tourism zone malioboro unknown wisata
Bringin Kembar Yogyakarta,attractions,4.6,"59Q7+67G, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133","Tourist attraction, Historical place",wisata,25000,historical,bringin kembar yogyakarta historical wisata
Tebing Breksi,attractions,4.5,"Jl. Desa Lengkong, RT.02/RW.17, Gn. Sari, Sambirejo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572","Tourist attraction, Ecological park",wisata,25000,ecological park,tebing breksi ecological park wisata
Embung Langensari,attractions,4.3,"Jl. Klitren Lor GK 3 No.35, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222","Tourist attraction, City park",wisata,25000,city park,embung langensari city park wisata
DINO Adventure,attractions,4.2,"Gedung Kotak, Jl. Panembahan Senopati No.1-3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Tourist attraction,wisata,25000,unknown,dino adventure unknown wisata
Kampung Wisata Sosromenduran,attractions,4.2,"001, Jl. Sosrowijayan No.69, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Tourist attraction, Amusement park",wisata,25000,amusement park,kampung wisata sosromenduran amusement park wisata
SKE CITY PARK,attractions,4.2,"Jl. Jambon, Kragilan, Sinduadi, Kec. Mlati, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284","Tourist attraction, Amusement park",wisata,25000,amusement park,ske city park amusement park wisata
Yogyakarta Royal Palace,attractions,4.7,"59V7+6H7, Panembahan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55131","Tourist attraction, Museum",wisata,25000,museum,yogyakarta royal palace museum wisata museum
Taman Pelangi Jogja,attractions,4.2,"Jl. Ring Road Utara, Jongkang, Sariharjo, Kec. Ngaglik, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55284","Tourist attraction, Park, Amusement park",wisata,25000,park amusement park,taman pelangi jogja park amusement park wisata park
Pulo Kenanga,attractions,4.6,"59R5+FWW, Jl. Polowijan No.5, Patehan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55133","Tourist attraction, Historical landmark",wisata,25000,historical landmark,pulo kenanga historical landmark wisata
Slasar Malioboro,attractions,4.6,"Jl. Ps. Kembang No.4, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Tourist attraction,wisata,25000,unknown,slasar malioboro unknown wisata
Kampung Wisata Gunungketur (ꦏꦩ꧀ꦥꦸꦁꦮꦶꦱꦠꦒꦸꦤꦸꦁꦏꦺꦠꦸꦂ),attractions,4.9,"Jl. Purwanggan No.74, Gunungketur, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",Tourist attraction,wisata,25000,unknown,kampung wisata gunungketur unknown wisata
Kampung Wisata Warungboto,attractions,5.0,"Balai, Jl. Umbul Raya, RT.38/RW.09, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55164",Tourist attraction,wisata,25000,unknown,kampung wisata warungboto unknown wisata
Jogja Walking Tour | Jogja Good Guide,attractions,4.9,"Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Tourist attraction,wisata,25000,unknown,jogja walking tour jogja good guide unknown wisata
Malioboro Yogyakarta Indonesia,attractions,4.8,"6948+W8X, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Tourist attraction,wisata,25000,unknown,malioboro yogyakarta indonesia unknown wisata
Bukit Panguk Kediwung,attractions,4.5,"Kediwung, Mangunan, Dlingo, Bantul Regency, Special Region of Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,bukit panguk kediwung unknown wisata
Bird Park of Gembira Loka Zoo,attractions,4.7,"Jl. Veteran No.51, Warungboto, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165","Tourist attraction, Zoo",wisata,25000,zoo,bird park of gembira loka zoo zoo wisata
Batik Monument Yogyakarta,attractions,4.5,"59X7+HR5, Jl. KH. Ahmad Dahlan, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Tourist attraction, Monument",wisata,25000,monument,batik monument yogyakarta monument wisata
Yogyakarta berwisata,lahan piknik,5.0,"Jl. Nilassari Celeban UH 3/500 RT27 RW 06, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55167","Picnic ground, Transportation service",wisata,25000,picnic ground transportation,yogyakarta berwisata picnic ground transportation wisata
Hutan Pinus Pengger,attractions,4.5,"Jl. Dlingo-Patuk, Sendangsari, Terong, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783","Tourist attraction, National forest",wisata,25000,national forest,hutan pinus pengger national forest wisata
Kidul Plaza Yogyakarta,attractions,4.7,"Alun-Alun Kidul St, Patehan, Kraton, Yogyakarta City, Special Region of Yogyakarta 55133","City park, Park",wisata,25000,city park park,kidul plaza yogyakarta city park park wisata
Tarunasura Gate,attractions,4.6,"59W8+GM2, Jl. Ibu Ruswo, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Tourist attraction,wisata,25000,unknown,tarunasura gate unknown wisata
Spot Foto Jalan Malioboro,attractions,4.7,"6958+XCH, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Tourist attraction,wisata,25000,unknown,spot foto jalan malioboro unknown wisata
Desa Wisata Sungai Code Jogja Kota,attractions,4.8,"59GG+R7P, Jl. Lowanu, RW.16, Mulyorejo, Sorosutan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Tourist attraction,wisata,25000,unknown,desa wisata sungai code jogja kota unknown wisata
Selfie Park Jogja,cafes,4.4,"Jl. Veteran No.150-151, Pandeyan, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55161","Tourist attraction, Park, Cafe",wisata,25000,park cafe,selfie park jogja park cafe wisata coffee kuliner
Jembatan Sayidan,attractions,4.6,"59XC+9GJ, Jl. Sultan Agung, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121","Bridge, Tourist attraction",wisata,25000,bridge,jembatan sayidan bridge wisata
Jomblang Cave,attractions,4.6,"Jetis, Pacarejo, Semanu, Gunungkidul Regency, Special Region of Yogyakarta 55893",Tourist attraction,wisata,25000,unknown,jomblang cave unknown wisata
Taman Air Menari,attractions,4.3,"Taman Pintar Yogyakarta, Jl. Panembahan Senopati No.1-3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Park, Playground",wisata,25000,park playground,taman air menari park playground wisata park
Vredeburg Park,attractions,4.7,"Jl. Margo Mulyo No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Park,wisata,25000,park,vredeburg park park wisata
Mangunan Pines Forests,attractions,4.6,"Jl. Hutan Pinus Nganjir, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783","Tourist attraction, Park, Recreation center",wisata,25000,park recreation center,mangunan pines forests park recreation center wisata
Wisata Kalibiru,attractions,4.4,"Jl. Kalibiru, Kalibiru, Hargowilis, Kec. Kokap, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55653",Tourist attraction,wisata,25000,unknown,wisata kalibiru unknown wisata
Stonehenge Yogyakarta,attractions,4.4,"9CXW+2XM, Unnamed Road, Trutan, Kepuharjo, Cangkringan, Sleman Regency, Special Region of Yogyakarta 55583",Tourist attraction,wisata,25000,unknown,stonehenge yogyakarta unknown wisata
Obelix Hills,attractions,4.6,"Klumprit, Jl. Rakai Panangkaran Blok I & 2, Klumprit II, Wukirharjo, Kec. Prambanan, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55572","Tourist attraction, Amusement park",wisata,25000,amusement park,obelix hills amusement park wisata
Merapi Park Yogyakarta,attractions,4.3,"Jl. Museum Gn. Merapi No.KM. 22.5, Banteng, Hargobinangun, Kec. Pakem, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55582","Tourist attraction, Picnic ground, Park",wisata,25000,picnic ground park,merapi park yogyakarta picnic ground park wisata
Rumah Hantu Malioboro,attractions,4.5,"6938+P4W, Jl. Malioboro, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Tourist attraction,wisata,25000,unknown,rumah hantu malioboro unknown wisata
Becici Peak,attractions,4.6,"Gunungcilik, Jl. Margo Mulyo, Gn. Cilik, Muntuk, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783","National reserve, Tourist attraction",wisata,25000,national reserve,becici peak national reserve wisata
Gunung Gamping,attractions,4.4,"58W9+4VM, Jl. Gamping Tengah, Gamping Tengah, Ambarketawang, Kec. Gamping, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55294",Tourist attraction,wisata,25000,unknown,gunung gamping unknown wisata mountain
Air Terjun LEPO Dlingo,attractions,4.2,"Dusun, Jl. Pokoh, Pokoh I, Dlingo, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,air terjun lepo dlingo unknown wisata waterfall
Gunung Mungker,attractions,4.3,"Pencitrejo, Pantirejo, Terong, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783",Tourist attraction,wisata,25000,unknown,gunung mungker unknown wisata mountain
Blue Lagoon Jogja,attractions,4.3,"Area Sawah, Widodomartani, Ngemplak, Sleman Regency, Special Region of Yogyakarta 55584",Tourist attraction,wisata,25000,unknown,blue lagoon jogja unknown wisata
Sukunan Tourism Village,attractions,4.5,"Sukunan, Banyuraden, Gamping, Sleman Regency, Special Region of Yogyakarta 55293",Tourist attraction,wisata,25000,unknown,sukunan tourism village unknown wisata
Kedung Pedut Waterfall,attractions,4.5,"Jl. Kutogiri Gunung Kelir, Kembang, Jatimulyo, Kec. Girimulyo, Kabupaten Kulon Progo, Daerah Istimewa Yogyakarta 55674",Tourist attraction,wisata,25000,unknown,kedung pedut waterfall unknown wisata
Gunung Ireng,attractions,4.6,"Jl. Jatimulyo, Ngrancahan, Pengkok, Kec. Patuk, Kabupaten Gunungkidul, Daerah Istimewa Yogyakarta 55862",Tourist attraction,wisata,25000,unknown,gunung ireng unknown wisata mountain
Geoforest Watu Payung Turunan,attractions,4.5,"Turunan, Girisuko, Panggang, Gunungkidul Regency, Special Region of Yogyakarta 55872",Tourist attraction,wisata,25000,unknown,geoforest watu payung turunan unknown wisata
Seribu Batu Songgo Langit,attractions,4.6,"Jl. Hutan Pinus Nganjir, Sukorame, Mangunan, Kec. Dlingo, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55783","Tourist attraction, Park",wisata,25000,park,seribu batu songgo langit park wisata
Gumuk Pasir Parangkusumo,attractions,4.5,"Jl. Pantai Parangkusumo RT. 1 Grogol 10, Jl. Pantai Parangkusumo No.16, Pantai, Parangtritis, Kec. Kretek, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55772",Tourist attraction,wisata,25000,unknown,gumuk pasir parangkusumo unknown wisata
